SUPERFAMILY_ID	FUNFAM_NUMBER	GENE_MUTS_IN_FFS
1.10.1160.10	2864	7
1.10.1160.10	2897	4
1.10.1170.10	1223	40
1.10.1170.10	1259	5
1.10.1170.10	1260	3
1.10.1170.10	1263	5
1.10.1170.10	1268	10
1.10.1170.10	1271	35
1.10.12.10	748	4
1.10.12.10	5670	13
1.10.12.10	5683	5
1.10.12.10	5713	3
1.10.1200.10	7563	12
1.10.1200.10	16853	11
1.10.1200.10	23406	3
1.10.1200.10	24074	16
1.10.1200.60	271	3
1.10.1240.10	1390	25
1.10.1280.10	2181	84
1.10.1300.10	1247	7
1.10.1300.10	1260	98
1.10.1300.10	1262	230
1.10.132.10	368	10
1.10.1320.10	388	8
1.10.1330.10	775	3
1.10.135.10	370	5
1.10.1370.10	5161	4
1.10.1370.10	5168	4
1.10.1370.10	5221	112
1.10.1370.10	5264	11
1.10.1370.10	5272	11
1.10.1380.10	360	26
1.10.1390.10	1216	9
1.10.1410.10	316	8
1.10.1410.10	426	6
1.10.1410.10	1972	8
1.10.1410.10	1981	32
1.10.1410.10	2000	7
1.10.1410.10	2011	13
1.10.1410.10	2021	4
1.10.1410.10	2034	7
1.10.1410.10	2043	9
1.10.1410.10	2045	7
1.10.1410.10	2054	32
1.10.1410.20	349	50
1.10.1420.10	4722	5
1.10.1420.10	4746	7
1.10.1420.10	4864	36
1.10.1420.10	5099	7
1.10.1420.10	5294	16
1.10.1440.10	267	2
1.10.1440.10	269	6
1.10.1440.10	275	1
1.10.1450.10	357	2
1.10.1450.10	703	1
1.10.1450.10	1156	2
1.10.1450.10	2009	3
1.10.1450.10	2010	4
1.10.1450.10	2014	1
1.10.1450.10	2015	6
1.10.1450.10	2027	1
1.10.1450.10	2030	1
1.10.1450.10	2044	5
1.10.1450.10	2046	2
1.10.1450.10	2050	1
1.10.1450.10	2060	2
1.10.1450.10	2065	1
1.10.1450.10	2069	1
1.10.1450.10	2090	1
1.10.1450.10	2091	12
1.10.1470.20	59	16
1.10.150.110	1051	26
1.10.150.120	3036	36
1.10.150.160	205	14
1.10.150.160	604	3
1.10.150.160	639	1
1.10.150.170	2200	4
1.10.150.20	24753	8
1.10.150.20	24757	34
1.10.150.20	24762	5
1.10.150.20	24816	9
1.10.150.20	24852	15
1.10.150.20	24981	7
1.10.150.20	25143	14
1.10.150.20	25194	6
1.10.150.20	25370	29
1.10.150.20	25606	5
1.10.150.20	26026	6
1.10.150.20	26453	5
1.10.150.20	26971	1
1.10.150.20	27024	4
1.10.150.20	27077	1
1.10.150.20	27082	4
1.10.150.20	27163	10
1.10.150.20	27221	11
1.10.150.20	27233	4
1.10.150.20	27362	2
1.10.150.20	27372	4
1.10.150.20	27434	24
1.10.150.210	969	3
1.10.150.220	64	1
1.10.150.240	7263	2
1.10.150.240	7295	12
1.10.150.250	562	4
1.10.150.300	1977	1
1.10.150.310	979	15
1.10.150.50	32	3
1.10.150.50	317	1
1.10.150.50	339	5
1.10.150.50	433	6
1.10.150.50	510	41
1.10.150.50	744	8
1.10.150.50	944	7
1.10.150.50	1064	7
1.10.150.50	1286	5
1.10.150.50	1643	7
1.10.150.50	1682	3
1.10.150.50	1926	8
1.10.150.50	1927	1
1.10.150.50	2034	4
1.10.150.50	2043	7
1.10.150.50	2260	12
1.10.150.50	2354	27
1.10.150.50	2363	3
1.10.150.50	2573	4
1.10.150.50	2694	2
1.10.150.50	2735	9
1.10.150.50	2757	8
1.10.150.50	2758	39
1.10.150.50	2913	16
1.10.150.50	3094	7
1.10.150.50	3132	8
1.10.150.50	3459	45
1.10.150.50	3870	7
1.10.150.50	4021	10
1.10.150.50	4094	12
1.10.150.50	4747	13
1.10.150.50	4750	7
1.10.150.50	4752	4
1.10.150.50	4776	10
1.10.150.50	4777	6
1.10.150.50	4784	33
1.10.150.50	4790	13
1.10.150.50	4795	53
1.10.150.50	4800	12
1.10.150.50	4802	12
1.10.150.50	4804	10
1.10.150.50	4805	20
1.10.150.50	4808	28
1.10.150.50	4809	9
1.10.150.50	4812	10
1.10.150.50	4814	14
1.10.150.50	4816	12
1.10.150.50	4817	11
1.10.150.50	4819	4
1.10.150.50	4822	6
1.10.150.50	4850	10
1.10.150.50	4854	11
1.10.150.50	4856	13
1.10.150.50	4859	9
1.10.150.50	4861	97
1.10.150.50	4866	11
1.10.150.50	4868	8
1.10.150.50	4886	49
1.10.150.50	4890	11
1.10.150.50	4899	49
1.10.150.50	4905	2
1.10.150.50	4907	3
1.10.150.50	4936	58
1.10.150.50	4937	5
1.10.150.50	4939	37
1.10.150.50	4942	49
1.10.150.50	4943	11
1.10.150.50	4947	21
1.10.150.50	4952	17
1.10.150.50	4953	3
1.10.150.50	4987	8
1.10.150.50	4997	12
1.10.150.60	112	16
1.10.150.60	222	7
1.10.150.60	389	12
1.10.150.60	484	14
1.10.150.60	742	2
1.10.150.60	744	15
1.10.150.60	751	7
1.10.150.60	764	50
1.10.150.80	3214	17
1.10.150.80	3215	10
1.10.150.80	3245	3
1.10.150.80	3248	2
1.10.150.80	3252	4
1.10.1520.10	3876	22
1.10.1520.10	3877	32
1.10.1520.10	3929	44
1.10.1520.10	4026	16
1.10.1520.10	4054	4
1.10.1540.10	596	133
1.10.1540.10	597	1
1.10.1580.10	1620	7
1.10.1580.10	1647	2
1.10.1580.10	1649	7
1.10.1580.10	1653	9
1.10.1600.10	454	5
1.10.1600.10	457	8
1.10.1620.20	196	1
1.10.1630.10	28	35
1.10.1650.10	262	3
1.10.167.10	245	8
1.10.167.10	297	7
1.10.167.10	492	6
1.10.167.10	526	12
1.10.167.10	654	21
1.10.167.10	1709	21
1.10.167.10	1717	21
1.10.167.10	1720	20
1.10.167.10	1738	7
1.10.167.10	1759	13
1.10.167.10	1811	122
1.10.167.10	1813	6
1.10.167.10	1823	6
1.10.1670.10	5753	2
1.10.1670.10	5782	3
1.10.168.10	57	2
1.10.168.10	148	2
1.10.1760.10	179	1
1.10.1870.10	245	19
1.10.1900.10	595	19
1.10.1900.10	785	29
1.10.196.10	8	10
1.10.196.10	13	10
1.10.196.10	15	6
1.10.196.10	16	6
1.10.196.10	21	6
1.10.196.10	25	2
1.10.196.10	30	2
1.10.196.10	193	10
1.10.196.10	690	2
1.10.196.10	702	5
1.10.196.10	975	6
1.10.196.10	976	7
1.10.196.10	1009	30
1.10.196.10	1040	10
1.10.196.10	1042	10
1.10.196.10	1061	8
1.10.196.10	1066	10
1.10.196.10	1068	23
1.10.196.10	1070	41
1.10.196.10	1073	2
1.10.196.10	1075	68
1.10.20.10	10	2
1.10.20.10	1413	1
1.10.20.10	1580	3
1.10.20.10	3042	3
1.10.20.10	4096	3
1.10.20.10	4259	4
1.10.20.10	4935	7
1.10.20.10	5134	3
1.10.20.10	5462	22
1.10.20.10	5613	53
1.10.20.10	5616	54
1.10.20.10	5627	42
1.10.20.10	5678	8
1.10.20.10	5680	2
1.10.20.10	5689	2
1.10.20.10	5700	21
1.10.20.10	5721	10
1.10.20.10	5723	2
1.10.20.10	5734	2
1.10.20.10	5752	1
1.10.20.10	5764	3
1.10.20.10	5776	1
1.10.20.10	5777	3
1.10.20.10	5780	5
1.10.2000.10	679	10
1.10.2000.10	951	25
1.10.2000.10	956	29
1.10.2000.10	958	12
1.10.2000.10	960	25
1.10.2000.10	975	8
1.10.2000.10	988	7
1.10.2000.10	995	12
1.10.2000.10	1020	81
1.10.210.10	79	1
1.10.210.10	173	1
1.10.210.10	175	1
1.10.210.10	189	4
1.10.220.10	956	4
1.10.220.10	1361	4
1.10.220.10	3678	5
1.10.220.10	3686	3
1.10.220.10	3701	2
1.10.220.10	3706	5
1.10.220.10	3709	1
1.10.220.10	3712	8
1.10.220.10	3713	4
1.10.220.10	3715	1
1.10.220.10	3717	5
1.10.220.10	3721	4
1.10.220.10	3729	1
1.10.220.10	3735	8
1.10.220.10	3736	1
1.10.220.10	3741	5
1.10.220.10	3750	8
1.10.220.10	3760	1
1.10.220.10	3769	4
1.10.220.10	3807	29
1.10.220.10	3809	11
1.10.220.10	3811	2
1.10.220.10	3812	1
1.10.220.10	3824	2
1.10.220.10	3833	14
1.10.220.10	3834	7
1.10.220.10	3846	15
1.10.220.10	3853	33
1.10.220.100	122	7
1.10.220.20	754	83
1.10.220.60	54	8
1.10.220.60	71	12
1.10.220.60	282	14
1.10.225.10	1905	8
1.10.225.10	1908	5
1.10.225.10	1912	1
1.10.225.10	1914	5
1.10.225.10	1922	5
1.10.225.10	1924	2
1.10.225.10	1933	4
1.10.225.10	1935	2
1.10.225.10	1949	2
1.10.225.10	1951	1
1.10.225.10	1972	5
1.10.225.10	1988	2
1.10.225.10	2011	11
1.10.230.10	2328	6
1.10.230.10	2352	4
1.10.238.10	164	2
1.10.238.10	172	5
1.10.238.10	243	1
1.10.238.10	355	30
1.10.238.10	656	8
1.10.238.10	665	2
1.10.238.10	1281	4
1.10.238.10	1924	12
1.10.238.10	2405	17
1.10.238.10	3512	8
1.10.238.10	4178	8
1.10.238.10	4181	2
1.10.238.10	5082	15
1.10.238.10	5195	11
1.10.238.10	5343	6
1.10.238.10	5970	255
1.10.238.10	6600	7
1.10.238.10	7175	12
1.10.238.10	7216	7
1.10.238.10	7227	14
1.10.238.10	7335	3
1.10.238.10	7446	7
1.10.238.10	7636	6
1.10.238.10	8293	26
1.10.238.10	8331	3
1.10.238.10	8448	6
1.10.238.10	8462	8
1.10.238.10	8752	18
1.10.238.10	8756	5
1.10.238.10	8778	42
1.10.238.10	8942	28
1.10.238.10	9676	153
1.10.238.10	9728	1
1.10.238.10	10037	7
1.10.238.10	10658	7
1.10.238.10	10737	2
1.10.238.10	10747	1
1.10.238.10	10875	22
1.10.238.10	10996	8
1.10.238.10	11876	19
1.10.238.10	12114	21
1.10.238.10	12441	14
1.10.238.10	12721	4
1.10.238.10	12808	14
1.10.238.10	13064	11
1.10.238.10	13158	2
1.10.238.10	13331	1
1.10.238.10	13715	6
1.10.238.10	14034	2
1.10.238.10	14100	4
1.10.238.10	14118	24
1.10.238.10	14249	14
1.10.238.10	14551	9
1.10.238.10	14627	22
1.10.238.10	14692	13
1.10.238.10	15391	6
1.10.238.10	15586	8
1.10.238.10	15672	9
1.10.238.10	15755	9
1.10.238.10	15872	8
1.10.238.10	15954	30
1.10.238.10	16080	8
1.10.238.10	16128	24
1.10.238.10	16344	7
1.10.238.10	16751	6
1.10.238.10	16997	9
1.10.238.10	17075	7
1.10.238.10	17088	30
1.10.238.10	17645	8
1.10.238.10	17978	2
1.10.238.10	18008	3
1.10.238.10	18327	3
1.10.238.10	18655	14
1.10.238.10	18909	1
1.10.238.10	19430	1
1.10.238.10	19874	38
1.10.238.10	20953	3
1.10.238.10	21215	2
1.10.238.10	23518	5
1.10.238.10	24007	34
1.10.238.10	24054	5
1.10.238.10	26863	38
1.10.238.10	27746	12
1.10.238.10	27884	2
1.10.238.10	29050	14
1.10.238.10	30194	6
1.10.238.10	30282	6
1.10.238.10	30474	5
1.10.238.10	30475	6
1.10.238.10	31030	6
1.10.238.10	31186	4
1.10.238.10	31845	3
1.10.238.10	31868	1
1.10.238.10	31895	26
1.10.238.10	31919	3
1.10.238.10	31928	5
1.10.238.10	31936	2
1.10.238.10	31966	8
1.10.238.10	31970	72
1.10.238.10	31996	8
1.10.238.10	32010	10
1.10.238.10	32017	26
1.10.238.10	32030	8
1.10.238.10	32032	44
1.10.238.10	32055	14
1.10.238.10	32059	5
1.10.238.10	32060	1
1.10.238.10	32067	9
1.10.238.10	32069	4
1.10.238.10	32071	8
1.10.238.10	32095	2
1.10.238.10	32105	14
1.10.238.10	32120	6
1.10.238.10	32123	2
1.10.238.10	32127	6
1.10.238.10	32158	4
1.10.238.10	32183	26
1.10.238.10	32206	4
1.10.238.10	32208	12
1.10.238.10	32225	4
1.10.238.10	32231	4
1.10.238.10	32264	1
1.10.238.10	32287	4
1.10.238.10	32312	2
1.10.238.10	32313	9
1.10.238.10	32344	3
1.10.238.10	32346	3
1.10.238.10	32351	10
1.10.238.10	32353	9
1.10.238.10	32365	44
1.10.238.10	32367	8
1.10.238.10	32373	9
1.10.238.10	32378	4
1.10.238.10	32384	7
1.10.238.10	32386	13
1.10.238.10	32390	26
1.10.238.10	32395	3
1.10.238.10	32399	6
1.10.238.10	32430	20
1.10.238.10	32439	26
1.10.238.10	32457	13
1.10.238.10	32463	1
1.10.238.10	32466	7
1.10.238.10	32467	1
1.10.238.10	32468	7
1.10.238.10	32477	17
1.10.238.10	32486	6
1.10.238.10	32487	17
1.10.238.10	32498	16
1.10.238.10	32503	3
1.10.238.10	32508	13
1.10.238.10	32515	5
1.10.238.10	32536	8
1.10.238.10	32538	1
1.10.238.10	32541	327
1.10.238.10	32578	4
1.10.238.10	32584	3
1.10.238.10	32603	16
1.10.238.10	32614	10
1.10.238.10	32617	2
1.10.238.10	32619	98
1.10.238.10	32623	3
1.10.238.10	32628	5
1.10.238.10	32652	11
1.10.238.10	32659	3
1.10.238.10	32669	12
1.10.238.10	32677	17
1.10.238.10	32699	16
1.10.238.10	32721	1
1.10.238.10	32731	3
1.10.238.10	32744	5
1.10.238.10	32760	1
1.10.238.10	32761	6
1.10.238.10	32765	4
1.10.238.10	32771	3
1.10.238.10	32777	23
1.10.238.10	32779	5
1.10.238.10	32785	18
1.10.238.10	32795	14
1.10.238.10	32798	9
1.10.238.10	32801	60
1.10.238.10	32803	11
1.10.238.10	32821	4
1.10.238.10	32830	17
1.10.238.10	32856	6
1.10.238.10	32870	35
1.10.238.10	32882	2
1.10.238.10	32889	7
1.10.238.10	32897	37
1.10.238.10	32905	16
1.10.238.10	32915	5
1.10.238.10	32925	5
1.10.238.10	32941	22
1.10.238.10	32947	6
1.10.238.10	33022	36
1.10.238.10	33040	7
1.10.238.10	33053	3
1.10.238.10	33071	9
1.10.238.10	33074	6
1.10.238.10	33075	1
1.10.238.10	33077	5
1.10.238.10	33093	14
1.10.238.10	33101	6
1.10.238.10	33121	91
1.10.238.10	33122	75
1.10.238.10	33135	11
1.10.238.10	33145	6
1.10.238.10	33146	3
1.10.238.10	33174	8
1.10.238.10	33187	3
1.10.238.10	33188	36
1.10.238.10	33253	3
1.10.238.10	33318	18
1.10.238.10	33380	7
1.10.238.10	33382	10
1.10.238.10	33456	17
1.10.238.10	33527	1
1.10.238.110	27	42
1.10.238.110	331	7
1.10.238.110	334	34
1.10.238.110	355	12
1.10.240.10	4873	4
1.10.240.10	5160	2
1.10.240.10	5173	6
1.10.240.10	5180	5
1.10.245.10	861	4
1.10.245.10	865	4
1.10.245.10	869	4
1.10.245.10	883	13
1.10.246.10	530	10
1.10.246.10	842	8
1.10.246.10	1060	7
1.10.246.10	1061	8
1.10.246.10	1070	4
1.10.246.10	1073	4
1.10.246.10	1080	10
1.10.246.10	1084	10
1.10.246.10	1092	10
1.10.246.10	1104	4
1.10.246.10	1110	4
1.10.246.10	1120	7
1.10.246.10	1126	7
1.10.246.10	1131	4
1.10.246.10	1140	7
1.10.246.10	1145	4
1.10.246.10	1148	4
1.10.246.10	1156	4
1.10.246.10	1162	17
1.10.246.10	1168	8
1.10.246.10	1192	21
1.10.246.10	1202	8
1.10.246.10	1215	8
1.10.246.20	448	5
1.10.246.20	456	35
1.10.246.60	236	1
1.10.260.30	1616	4
1.10.260.40	46810	38
1.10.260.40	46829	9
1.10.260.40	46950	54
1.10.260.40	47131	141
1.10.268.10	3069	19
1.10.275.10	7457	9
1.10.275.10	7466	3
1.10.275.10	7494	8
1.10.275.10	7534	1
1.10.286.10	1755	2
1.10.287.10	1884	18
1.10.287.10	2931	1
1.10.287.10	2933	18
1.10.287.10	2935	18
1.10.287.10	2947	9
1.10.287.10	2955	3
1.10.287.10	2974	5
1.10.287.10	3038	5
1.10.287.10	3043	2
1.10.287.100	29	4
1.10.287.1010	31	7
1.10.287.1070	1	10
1.10.287.1070	8	10
1.10.287.1070	14	25
1.10.287.1090	5	2
1.10.287.110	1757	4
1.10.287.110	2707	3
1.10.287.110	10680	4
1.10.287.110	12418	31
1.10.287.110	14236	1
1.10.287.110	14255	7
1.10.287.110	14259	4
1.10.287.110	14357	11
1.10.287.110	14406	32
1.10.287.110	14410	7
1.10.287.110	14533	4
1.10.287.110	14563	1
1.10.287.110	14606	8
1.10.287.110	14625	1
1.10.287.110	14628	4
1.10.287.110	14639	13
1.10.287.110	14645	2
1.10.287.110	14658	3
1.10.287.110	14661	10
1.10.287.110	14663	5
1.10.287.110	14705	5
1.10.287.110	14735	3
1.10.287.110	14744	3
1.10.287.110	14746	4
1.10.287.110	14749	1
1.10.287.110	14758	10
1.10.287.110	14766	2
1.10.287.110	14776	4
1.10.287.1130	449	1
1.10.287.1130	974	3
1.10.287.1130	995	2
1.10.287.1130	1003	1
1.10.287.130	38277	7
1.10.287.140	92	12
1.10.287.160	48	5
1.10.287.160	155	1
1.10.287.160	310	4
1.10.287.160	364	3
1.10.287.160	546	4
1.10.287.160	553	8
1.10.287.160	554	5
1.10.287.160	556	4
1.10.287.160	559	1
1.10.287.160	565	9
1.10.287.160	569	13
1.10.287.210	3811	2
1.10.287.260	71	8
1.10.287.280	296	8
1.10.287.310	2136	2
1.10.287.370	345	1
1.10.287.370	2438	1
1.10.287.370	2484	8
1.10.287.370	2554	3
1.10.287.370	2556	4
1.10.287.380	1929	8
1.10.287.40	2483	1
1.10.287.40	2899	5
1.10.287.450	7	4
1.10.287.450	71	1
1.10.287.450	168	18
1.10.287.450	169	3
1.10.287.470	2633	3
1.10.287.500	462	8
1.10.287.510	115	14
1.10.287.510	987	9
1.10.287.510	2298	10
1.10.287.510	2750	3
1.10.287.510	3045	32
1.10.287.510	3369	3
1.10.287.510	3370	266
1.10.287.510	3392	3
1.10.287.510	3415	53
1.10.287.510	3425	4
1.10.287.510	3434	6
1.10.287.520	8	1
1.10.287.540	240	11
1.10.287.540	514	2
1.10.287.540	556	16
1.10.287.550	2	5
1.10.287.570	99	13
1.10.287.570	270	8
1.10.287.570	279	10
1.10.287.570	280	3
1.10.287.570	286	45
1.10.287.570	288	45
1.10.287.580	306	32
1.10.287.600	1092	3
1.10.287.600	1121	5
1.10.287.600	1136	48
1.10.287.600	1143	31
1.10.287.600	1158	2
1.10.287.620	34	22
1.10.287.620	155	10
1.10.287.620	568	4
