SUPERFAMILY_ID	FUNFAM_NUMBER	FF_MUTS
1.10.1070.11	1671	2
1.10.1070.11	1687	25
1.10.1070.11	1692	1
1.10.110.10	887	1
1.10.1100.10	7	4
1.10.1140.10	2832	3
1.10.1140.10	2840	1
1.10.1160.10	2864	1
1.10.1170.10	1259	1
1.10.1170.10	1260	2
1.10.1170.10	1263	1
1.10.1170.10	1268	3
1.10.1170.10	1271	11
1.10.12.10	5670	1
1.10.12.10	5713	1
1.10.1200.60	271	2
1.10.1240.10	1390	3
1.10.1280.10	2181	29
1.10.1300.10	1247	3
1.10.1300.10	1260	43
1.10.1300.10	1262	60
1.10.132.10	368	2
1.10.1320.10	388	3
1.10.1330.10	775	2
1.10.1370.10	5161	2
1.10.1370.10	5168	1
1.10.1370.10	5221	13
1.10.1370.10	5264	2
1.10.1370.10	5272	3
1.10.1380.10	360	13
1.10.1410.10	426	2
1.10.1410.10	1981	2
1.10.1410.10	2000	1
1.10.1410.10	2011	4
1.10.1410.10	2034	1
1.10.1410.10	2043	3
1.10.1410.10	2054	3
1.10.1410.20	349	17
1.10.1420.10	4722	1
1.10.1420.10	4746	3
1.10.1420.10	4864	6
1.10.1420.10	5099	1
1.10.1440.10	267	1
1.10.1440.10	269	1
1.10.1440.10	275	1
1.10.1450.10	1156	1
1.10.1450.10	2010	3
1.10.1450.10	2015	3
1.10.1450.10	2027	1
1.10.1450.10	2030	1
1.10.1450.10	2044	1
1.10.1450.10	2046	1
1.10.1450.10	2060	2
1.10.1450.10	2091	5
1.10.150.110	1051	4
1.10.150.120	3036	1
1.10.150.20	24753	1
1.10.150.20	24757	2
1.10.150.20	24762	1
1.10.150.20	24816	1
1.10.150.20	24852	2
1.10.150.20	25370	2
1.10.150.20	27024	1
1.10.150.20	27163	1
1.10.150.20	27233	1
1.10.150.20	27434	1
1.10.150.210	969	3
1.10.150.220	64	1
1.10.150.240	7263	1
1.10.150.240	7295	1
1.10.150.250	562	2
1.10.150.310	979	2
1.10.150.50	32	1
1.10.150.50	433	1
1.10.150.50	510	2
1.10.150.50	744	1
1.10.150.50	1682	1
1.10.150.50	1926	1
1.10.150.50	1927	1
1.10.150.50	2043	3
1.10.150.50	2260	2
1.10.150.50	2573	2
1.10.150.50	2694	1
1.10.150.50	2735	1
1.10.150.50	2757	1
1.10.150.50	2758	2
1.10.150.50	2913	1
1.10.150.50	4021	2
1.10.150.50	4094	1
1.10.150.50	4750	1
1.10.150.50	4776	1
1.10.150.50	4784	2
1.10.150.50	4790	1
1.10.150.50	4795	4
1.10.150.50	4802	1
1.10.150.50	4804	3
1.10.150.50	4805	1
1.10.150.50	4808	2
1.10.150.50	4814	2
1.10.150.50	4816	1
1.10.150.50	4822	1
1.10.150.50	4850	1
1.10.150.50	4854	2
1.10.150.50	4856	2
1.10.150.50	4859	3
1.10.150.50	4861	2
1.10.150.50	4868	1
1.10.150.50	4886	2
1.10.150.50	4890	1
1.10.150.50	4899	3
1.10.150.50	4936	2
1.10.150.50	4939	3
1.10.150.50	4942	1
1.10.150.50	4943	2
1.10.150.50	4947	6
1.10.150.50	4987	2
1.10.150.60	112	2
1.10.150.60	389	1
1.10.150.60	744	2
1.10.150.60	764	5
1.10.150.80	3214	2
1.10.150.80	3245	1
1.10.150.80	3248	1
1.10.1520.10	3876	1
1.10.1520.10	3877	1
1.10.1520.10	3929	2
1.10.1520.10	4054	1
1.10.1540.10	596	19
1.10.1580.10	1620	1
1.10.1580.10	1649	1
1.10.1580.10	1653	2
1.10.1600.10	454	2
1.10.1620.20	196	1
1.10.167.10	297	1
1.10.167.10	526	2
1.10.167.10	654	1
1.10.167.10	1709	2
1.10.167.10	1717	4
1.10.167.10	1759	2
1.10.167.10	1811	23
1.10.1670.10	5782	2
1.10.1760.10	179	1
1.10.1870.10	245	3
1.10.1900.10	595	1
1.10.1900.10	785	3
1.10.196.10	8	1
1.10.196.10	690	1
1.10.196.10	702	2
1.10.196.10	975	1
1.10.196.10	1068	1
1.10.196.10	1070	11
1.10.196.10	1075	2
1.10.20.10	1580	2
1.10.20.10	4935	1
1.10.20.10	5462	2
1.10.20.10	5613	49
1.10.20.10	5616	54
1.10.20.10	5627	42
1.10.20.10	5680	1
1.10.20.10	5689	2
1.10.20.10	5700	15
1.10.20.10	5721	6
1.10.20.10	5723	2
1.10.20.10	5734	1
1.10.20.10	5777	1
1.10.20.10	5780	1
1.10.2000.10	679	2
1.10.2000.10	951	4
1.10.2000.10	956	4
1.10.2000.10	958	2
1.10.2000.10	960	5
1.10.2000.10	995	1
1.10.2000.10	1020	17
1.10.210.10	173	1
1.10.210.10	175	1
1.10.210.10	189	3
1.10.220.10	956	1
1.10.220.10	3678	2
1.10.220.10	3686	1
1.10.220.10	3715	1
1.10.220.10	3717	2
1.10.220.10	3721	1
1.10.220.10	3735	1
1.10.220.10	3769	1
1.10.220.10	3807	5
1.10.220.10	3809	1
1.10.220.10	3824	2
1.10.220.10	3833	4
1.10.220.10	3834	3
1.10.220.10	3846	5
1.10.220.10	3853	2
1.10.220.20	754	4
1.10.220.60	54	1
1.10.220.60	282	1
1.10.225.10	1908	1
1.10.225.10	1922	1
1.10.225.10	1933	1
1.10.225.10	1935	1
1.10.225.10	1972	1
1.10.225.10	1988	1
1.10.225.10	2011	3
1.10.238.10	172	4
1.10.238.10	355	2
1.10.238.10	656	1
1.10.238.10	1281	2
1.10.238.10	1924	1
1.10.238.10	2405	1
1.10.238.10	4178	1
1.10.238.10	5082	1
1.10.238.10	5343	3
1.10.238.10	5970	2
1.10.238.10	6600	1
1.10.238.10	7175	1
1.10.238.10	7216	1
1.10.238.10	7636	5
1.10.238.10	8293	1
1.10.238.10	8462	1
1.10.238.10	8752	1
1.10.238.10	8756	1
1.10.238.10	8778	1
1.10.238.10	8942	4
1.10.238.10	9676	6
1.10.238.10	10875	1
1.10.238.10	10996	1
1.10.238.10	12721	1
1.10.238.10	12808	4
1.10.238.10	13064	2
1.10.238.10	14034	1
1.10.238.10	14100	2
1.10.238.10	14249	2
1.10.238.10	14551	1
1.10.238.10	14692	1
1.10.238.10	15391	1
1.10.238.10	15586	1
1.10.238.10	15672	1
1.10.238.10	15755	1
1.10.238.10	15872	1
1.10.238.10	15954	4
1.10.238.10	17088	2
1.10.238.10	17645	1
1.10.238.10	17978	1
1.10.238.10	19874	3
1.10.238.10	21215	1
1.10.238.10	23518	1
1.10.238.10	24054	2
1.10.238.10	26863	1
1.10.238.10	27746	2
1.10.238.10	30282	1
1.10.238.10	30474	1
1.10.238.10	31868	1
1.10.238.10	31895	5
1.10.238.10	31919	2
1.10.238.10	31928	1
1.10.238.10	31936	2
1.10.238.10	31970	5
1.10.238.10	31996	2
1.10.238.10	32010	2
1.10.238.10	32067	4
1.10.238.10	32069	3
1.10.238.10	32071	1
1.10.238.10	32105	3
1.10.238.10	32120	1
1.10.238.10	32127	1
1.10.238.10	32158	1
1.10.238.10	32183	1
1.10.238.10	32208	2
1.10.238.10	32225	1
1.10.238.10	32264	1
1.10.238.10	32287	1
1.10.238.10	32344	2
1.10.238.10	32351	4
1.10.238.10	32365	6
1.10.238.10	32367	2
1.10.238.10	32373	2
1.10.238.10	32378	1
1.10.238.10	32384	1
1.10.238.10	32386	2
1.10.238.10	32395	1
1.10.238.10	32399	1
1.10.238.10	32430	3
1.10.238.10	32439	1
1.10.238.10	32457	13
1.10.238.10	32463	1
1.10.238.10	32466	1
1.10.238.10	32467	1
1.10.238.10	32468	3
1.10.238.10	32477	3
1.10.238.10	32486	5
1.10.238.10	32487	4
1.10.238.10	32498	5
1.10.238.10	32503	3
1.10.238.10	32508	10
1.10.238.10	32515	2
1.10.238.10	32536	4
1.10.238.10	32541	6
1.10.238.10	32584	2
1.10.238.10	32614	1
1.10.238.10	32617	2
1.10.238.10	32623	2
1.10.238.10	32628	1
1.10.238.10	32652	2
1.10.238.10	32677	17
1.10.238.10	32699	1
1.10.238.10	32721	1
1.10.238.10	32760	1
1.10.238.10	32771	3
1.10.238.10	32779	4
1.10.238.10	32785	14
1.10.238.10	32795	1
1.10.238.10	32798	2
1.10.238.10	32801	3
1.10.238.10	32803	2
1.10.238.10	32821	1
1.10.238.10	32830	16
1.10.238.10	32856	1
1.10.238.10	32870	1
1.10.238.10	32882	2
1.10.238.10	32897	14
1.10.238.10	32915	3
1.10.238.10	32925	1
1.10.238.10	32941	1
1.10.238.10	32947	1
1.10.238.10	33022	1
1.10.238.10	33040	2
1.10.238.10	33053	1
1.10.238.10	33071	2
1.10.238.10	33074	1
1.10.238.10	33121	11
1.10.238.10	33135	10
1.10.238.10	33145	1
1.10.238.10	33146	2
1.10.238.10	33174	4
1.10.238.10	33188	6
1.10.238.10	33380	2
1.10.238.10	33382	1
1.10.238.10	33456	1
1.10.238.110	27	3
1.10.238.110	334	4
1.10.238.110	355	5
1.10.240.10	5173	1
1.10.240.10	5180	2
1.10.245.10	865	1
1.10.245.10	869	1
1.10.245.10	883	1
1.10.246.10	530	2
1.10.246.10	1061	4
1.10.246.10	1070	1
1.10.246.10	1080	1
1.10.246.10	1084	1
1.10.246.10	1092	2
1.10.246.10	1104	1
1.10.246.10	1110	1
1.10.246.10	1126	1
1.10.246.10	1131	1
1.10.246.10	1140	1
1.10.246.10	1148	1
1.10.246.10	1162	5
1.10.246.10	1192	1
1.10.246.10	1202	1
1.10.246.10	1215	2
1.10.246.20	448	2
1.10.246.20	456	1
1.10.260.40	46810	2
1.10.260.40	46829	2
1.10.260.40	46950	12
1.10.260.40	47131	11
1.10.268.10	3069	3
1.10.275.10	7457	3
1.10.275.10	7494	1
1.10.275.10	7534	1
1.10.287.10	1884	1
1.10.287.10	2955	1
1.10.287.10	3038	2
1.10.287.100	29	1
1.10.287.1010	31	1
1.10.287.1070	14	1
1.10.287.110	1757	1
1.10.287.110	12418	1
1.10.287.110	14255	1
1.10.287.110	14357	1
1.10.287.110	14406	5
1.10.287.110	14410	3
1.10.287.110	14628	2
1.10.287.110	14639	3
1.10.287.110	14645	1
1.10.287.110	14658	1
1.10.287.110	14744	2
1.10.287.110	14758	4
1.10.287.110	14776	2
1.10.287.1130	449	1
1.10.287.1130	974	2
1.10.287.1130	995	2
1.10.287.1130	1003	1
1.10.287.130	38277	1
1.10.287.140	92	1
1.10.287.160	48	1
1.10.287.160	553	1
1.10.287.160	554	1
1.10.287.160	565	2
1.10.287.260	71	1
1.10.287.310	2136	1
1.10.287.370	345	1
1.10.287.370	2484	2
1.10.287.370	2554	2
1.10.287.370	2556	3
1.10.287.380	1929	1
1.10.287.40	2899	2
1.10.287.450	168	1
1.10.287.450	169	1
1.10.287.500	462	3
1.10.287.510	987	2
1.10.287.510	2298	2
1.10.287.510	2750	1
1.10.287.510	3045	1
1.10.287.510	3369	1
1.10.287.510	3370	11
1.10.287.510	3425	2
1.10.287.510	3434	1
1.10.287.550	2	1
1.10.287.570	99	2
1.10.287.570	286	2
1.10.287.580	306	2
1.10.287.600	1092	2
1.10.287.600	1136	13
1.10.287.600	1143	6
1.10.287.620	34	4
1.10.287.620	155	6
1.10.287.620	568	1
1.10.287.620	640	2
1.10.287.620	1823	2
1.10.287.620	4500	1
1.10.287.620	4540	1
1.10.287.620	6715	1
1.10.287.620	6917	2
1.10.287.620	6966	3
1.10.287.620	6989	1
1.10.287.630	1326	3
1.10.287.630	1328	3
1.10.287.630	1330	2
1.10.287.630	1349	1
1.10.287.630	1351	2
1.10.287.630	1376	1
1.10.287.650	200	1
1.10.287.650	239	2
1.10.287.650	467	3
1.10.287.70	1879	2
1.10.287.70	1891	3
1.10.287.70	3418	8
1.10.287.70	4223	1
1.10.287.70	4710	1
1.10.287.70	4847	3
1.10.287.70	5466	1
1.10.287.70	6867	1
1.10.287.70	8254	2
1.10.287.70	11152	2
1.10.287.70	11735	1
1.10.287.70	16450	24
1.10.287.70	16477	12
1.10.287.70	16488	22
1.10.287.70	16512	6
1.10.287.70	16532	6
1.10.287.70	16546	19
1.10.287.70	16571	8
1.10.287.70	16576	9
1.10.287.70	16579	4
1.10.287.70	16596	1
1.10.287.70	16617	1
1.10.287.70	16627	22
1.10.287.70	16643	1
1.10.287.70	16644	8
1.10.287.70	16655	5
1.10.287.70	16656	1
1.10.287.70	16664	7
1.10.287.70	16679	2
1.10.287.70	16694	1
1.10.287.70	16696	1
1.10.287.70	16719	13
1.10.287.70	16727	4
1.10.287.70	16758	5
1.10.287.70	16768	2
1.10.287.70	16769	5
1.10.287.70	16786	12
1.10.287.70	16801	99
1.10.287.70	16805	3
1.10.287.70	16808	1
1.10.287.70	16813	2
1.10.287.70	16818	22
1.10.287.70	16823	10
1.10.287.70	16833	6
1.10.287.70	16846	7
1.10.287.70	16849	74
1.10.287.70	16867	19
1.10.287.70	16883	1
1.10.287.70	16891	2
1.10.287.70	16892	40
1.10.287.70	16898	1
1.10.287.70	16912	11
1.10.287.70	16933	1
1.10.287.70	16952	5
1.10.287.70	17005	1
1.10.287.70	17034	19
1.10.287.70	17045	1
1.10.287.70	17074	1
1.10.287.700	2000	7
1.10.287.700	2042	1
1.10.287.770	618	1
1.10.287.80	2828	1
1.10.287.810	931	1
1.10.287.810	960	2
1.10.287.810	965	1
1.10.287.810	994	1
1.10.287.890	2787	1
1.10.287.940	291	1
1.10.287.940	310	1
1.10.287.950	2512	4
1.10.287.950	25768	5
1.10.30.10	894	2
1.10.30.10	1769	1
1.10.30.10	4274	1
1.10.30.10	4308	2
1.10.30.10	4311	4
1.10.30.10	4330	3
1.10.30.10	4334	1
1.10.30.10	4346	2
1.10.30.10	4376	3
1.10.30.10	4388	1
1.10.30.10	4396	4
1.10.30.10	4397	1
1.10.30.10	4456	3
1.10.30.10	4498	3
1.10.30.10	4550	1
1.10.3080.10	3035	45
1.10.3090.10	1645	1
1.10.3110.10	464	1
1.10.3210.10	17506	4
1.10.3210.10	17625	1
1.10.3260.10	1297	1
1.10.3260.10	1336	4
1.10.3260.10	1343	1
1.10.3270.10	393	1
1.10.3330.10	645	1
1.10.3370.10	1859	7
1.10.3380.10	692	3
1.10.3380.10	1026	3
1.10.3380.10	1037	1
1.10.3380.10	1043	2
1.10.3380.10	1060	2
1.10.340.30	7822	2
1.10.3430.10	3400	21
1.10.3430.10	3434	22
1.10.3500.10	108	2
1.10.3500.10	1469	2
1.10.3520.10	418	1
1.10.3520.10	419	4
1.10.357.20	1493	4
1.10.357.20	1494	1
1.10.357.20	1495	3
1.10.3580.10	116	1
1.10.3590.10	51	1
1.10.3630.10	298	2
1.10.3730.10	2034	3
1.10.3860.10	3171	29
1.10.390.10	5122	2
1.10.390.10	5143	23
1.10.3970.10	546	1
1.10.40.30	5364	1
1.10.400.10	383	2
1.10.400.10	1335	1
1.10.400.10	1338	4
1.10.400.10	1380	3
1.10.400.10	1404	1
1.10.400.10	1411	5
1.10.400.10	1426	2
1.10.4020.10	35	1
1.10.4020.10	61	2
1.10.4020.10	149	2
1.10.4020.10	156	1
1.10.4020.10	780	3
1.10.4020.10	787	5
1.10.4020.10	798	3
1.10.4020.10	805	4
1.10.4020.10	806	1
1.10.4020.10	821	2
1.10.4020.10	826	1
1.10.4020.10	830	18
1.10.4020.10	849	1
1.10.4020.10	854	1
1.10.405.10	917	1
1.10.4080.10	1274	4
1.10.4080.10	1276	6
1.10.418.10	246	3
1.10.418.10	267	4
1.10.418.10	1403	1
1.10.418.10	2370	1
1.10.418.10	4186	1
1.10.418.10	4529	2
1.10.418.10	4564	2
1.10.418.10	4580	1
1.10.418.10	4593	5
1.10.418.10	4604	12
1.10.418.10	4622	1
1.10.418.10	4640	4
1.10.418.10	4696	2
1.10.418.10	4705	5
1.10.418.10	4707	3
1.10.418.10	4710	3
1.10.418.10	4713	2
1.10.418.10	4730	3
1.10.418.10	4739	4
1.10.418.10	4753	1
1.10.418.10	4762	6
1.10.418.10	4776	4
1.10.418.10	4782	28
1.10.418.10	4790	4
1.10.418.10	4791	2
1.10.418.10	4792	2
1.10.418.10	4807	2
1.10.418.10	4833	6
1.10.437.10	602	1
1.10.437.10	605	1
1.10.437.10	610	2
1.10.437.10	613	1
1.10.437.10	619	3
1.10.437.10	620	2
1.10.437.10	629	1
1.10.441.10	289	1
1.10.442.10	308	3
1.10.455.10	1997	1
1.10.455.10	2008	2
1.10.460.10	6182	1
1.10.460.10	6231	1
1.10.460.10	6242	3
1.10.472.10	3365	1
1.10.472.10	3697	1
1.10.472.10	9301	1
1.10.472.10	9333	2
1.10.472.10	9376	1
1.10.472.10	9410	1
1.10.472.10	9442	2
1.10.472.10	9487	3
1.10.472.10	9510	1
1.10.472.10	9575	2
1.10.472.10	9604	1
1.10.472.10	9614	1
1.10.472.10	9623	2
1.10.472.10	9718	4
1.10.472.10	9724	2
1.10.472.10	9767	4
1.10.472.10	9792	2
1.10.472.10	9821	4
1.10.472.10	9840	2
1.10.472.10	9843	1
1.10.472.10	9852	11
1.10.472.10	9888	2
1.10.472.10	9939	2
1.10.472.30	261	1
1.10.472.30	590	1
1.10.486.10	4445	1
1.10.490.10	4632	5
1.10.490.10	5159	29
1.10.506.10	1253	1
1.10.506.10	1273	6
1.10.506.10	1278	7
1.10.506.10	1279	4
1.10.506.10	1281	2
1.10.506.10	1285	4
1.10.506.10	1292	7
1.10.506.10	1304	6
1.10.506.10	1315	1
1.10.506.10	1325	1
1.10.506.10	1331	3
1.10.510.10	1564	1
1.10.510.10	2912	3
1.10.510.10	8452	5
1.10.510.10	20614	1
1.10.510.10	24768	1
1.10.510.10	31444	1
1.10.510.10	33092	1
1.10.510.10	35589	2
1.10.510.10	40925	2
1.10.510.10	44249	1
1.10.510.10	54496	2
1.10.510.10	56619	1
1.10.510.10	76729	1
1.10.510.10	76918	2
1.10.510.10	76947	3
1.10.510.10	76984	2
1.10.510.10	76985	1
1.10.510.10	77032	3
1.10.510.10	77087	7
1.10.510.10	77183	3
1.10.510.10	77184	1
1.10.510.10	77302	1
1.10.510.10	77378	4
1.10.510.10	77410	2
1.10.510.10	77536	1
1.10.510.10	78016	3
1.10.510.10	78026	2
1.10.510.10	78028	1
1.10.510.10	78038	1
1.10.510.10	78061	2
1.10.510.10	78080	4
1.10.510.10	78179	2
1.10.510.10	78201	1
1.10.510.10	78203	2
1.10.510.10	78234	2
1.10.510.10	78246	2
1.10.510.10	78447	1
1.10.510.10	78464	3
1.10.510.10	78489	1
1.10.510.10	78531	21
1.10.510.10	78537	2
1.10.510.10	78558	4
1.10.510.10	78587	4
1.10.510.10	78592	3
1.10.510.10	78606	6
1.10.510.10	78663	4
1.10.510.10	78684	18
1.10.510.10	78694	6
1.10.510.10	78730	12
1.10.510.10	78738	8
1.10.510.10	78743	37
1.10.510.10	78745	74
1.10.510.10	78758	185
1.10.510.10	78763	23
1.10.510.10	78768	47
1.10.510.10	78834	8
1.10.510.10	78835	1
1.10.510.10	78898	1
1.10.510.10	78907	1
1.10.510.10	78946	57
1.10.510.10	78964	10
1.10.510.10	78966	9
1.10.510.10	78985	19
1.10.510.10	78989	2
1.10.510.10	78995	11
1.10.510.10	79007	15
1.10.510.10	79008	29
1.10.510.10	79013	12
1.10.510.10	79024	4
1.10.510.10	79025	3
1.10.510.10	79044	9
1.10.510.10	79046	2
1.10.510.10	79093	55
1.10.510.10	79122	1
1.10.510.10	79124	5
1.10.510.10	79127	3
1.10.510.10	79140	6
1.10.510.10	79159	4
1.10.510.10	79169	12
1.10.510.10	79224	7
1.10.510.10	79228	21
1.10.510.10	79233	13
1.10.510.10	79235	20
1.10.510.10	79257	5
1.10.510.10	79262	1
1.10.510.10	79263	1
1.10.510.10	79282	4
1.10.510.10	79293	5
1.10.510.10	79294	4
1.10.510.10	79297	4
1.10.510.10	79298	28
1.10.510.10	79301	2
1.10.510.10	79307	3
1.10.510.10	79324	21
1.10.510.10	79342	5
1.10.510.10	79349	1
1.10.510.10	79375	2
1.10.510.10	79377	7
1.10.510.10	79392	5
1.10.510.10	79452	2
1.10.510.10	79478	2
1.10.510.10	79479	3
1.10.510.10	79494	4
1.10.510.10	79517	7
1.10.510.10	79529	2
1.10.530.10	12422	1
1.10.530.10	12462	15
1.10.532.10	80	1
1.10.532.10	81	1
1.10.532.10	137	1
1.10.532.10	140	1
1.10.532.10	142	2
1.10.533.10	25	1
1.10.533.10	1034	1
1.10.533.10	1155	1
1.10.533.10	1362	5
1.10.533.10	1629	1
1.10.533.10	1905	1
1.10.533.10	2060	2
1.10.533.10	2302	2
1.10.533.10	2698	4
1.10.533.10	2891	2
1.10.533.10	3311	1
1.10.533.10	3320	1
1.10.533.10	3517	1
1.10.533.10	3522	2
1.10.533.10	3738	3
1.10.533.10	4121	1
1.10.533.10	4999	1
1.10.533.10	5002	1
1.10.533.10	5005	1
1.10.533.10	5009	2
1.10.533.10	5020	1
1.10.533.10	5025	2
1.10.533.10	5029	1
1.10.533.10	5033	3
1.10.533.10	5034	2
1.10.533.10	5065	1
1.10.533.10	5079	2
1.10.533.10	5081	1
1.10.533.10	5100	3
1.10.533.10	5104	2
1.10.533.10	5106	1
1.10.533.10	5107	1
1.10.533.10	5117	2
1.10.533.10	5133	1
1.10.533.10	5146	1
1.10.533.10	5152	1
1.10.533.10	5155	1
1.10.533.10	5156	1
1.10.533.10	5158	3
1.10.533.10	5164	4
1.10.533.10	5170	2
1.10.533.10	5190	1
1.10.533.10	5202	4
1.10.533.10	5203	1
1.10.533.10	5215	10
1.10.533.10	5221	2
1.10.533.10	5241	1
1.10.540.10	15762	3
1.10.540.10	15764	7
1.10.555.10	183	2
1.10.555.10	1260	2
1.10.555.10	1777	4
1.10.555.10	1958	3
1.10.555.10	2069	2
1.10.555.10	3523	3
1.10.555.10	3671	1
1.10.555.10	3852	8
1.10.555.10	3861	4
1.10.555.10	3883	9
1.10.555.10	3886	2
1.10.555.10	3898	2
1.10.555.10	3904	7
1.10.555.10	3914	2
1.10.555.10	3916	2
1.10.555.10	3922	3
1.10.555.10	3940	1
1.10.555.10	3968	41
1.10.555.10	3995	6
1.10.555.10	3997	4
1.10.555.10	4002	1
1.10.555.10	4006	2
1.10.555.10	4031	2
1.10.555.10	4040	3
1.10.560.10	4500	11
1.10.560.10	5324	4
1.10.560.10	6208	3
1.10.560.10	6213	1
1.10.560.10	6236	2
1.10.560.10	6273	3
1.10.560.10	6321	5
1.10.560.10	6391	2
1.10.560.10	6398	2
1.10.560.10	6414	2
1.10.560.10	6419	4
1.10.560.10	6423	2
1.10.560.10	6427	1
1.10.565.10	3416	1
1.10.565.10	4927	5
1.10.565.10	4985	5
1.10.565.10	4989	1
1.10.565.10	4990	12
1.10.565.10	4993	13
1.10.565.10	4999	3
1.10.565.10	5004	6
1.10.565.10	5008	6
