SUPERFAMILY_ID	FUNFAM_NUMBER	SUM_FF	FF_SUM_GENE_LEN	fm_ratio
1.10.10.10	266757	51	514	0.0992217898832685
1.10.10.10	266761	141	872	0.161697247706422
1.10.10.10	266767	63	429	0.146853146853147
1.10.10.10	266788	587	6679	0.0878874082946549
1.10.10.10	266796	49	374	0.131016042780749
1.10.10.10	266823	83	552	0.15036231884058
1.10.10.10	266841	111	876	0.126712328767123
1.10.10.10	266988	93	861	0.10801393728223
1.10.10.10	267000	65	386	0.16839378238342
1.10.10.140	414	84	86	0.976744186046512
1.10.10.140	416	82	88	0.931818181818182
1.10.10.140	418	63	125	0.504
1.10.10.200	1545	437	9035	0.0483674598782512
1.10.10.200	1987	74	297	0.249158249158249
1.10.10.250	2109	136	357	0.380952380952381
1.10.10.350	2731	83	523	0.158699808795411
1.10.10.400	1824	80	783	0.102171136653895
1.10.10.41	280	164	1366	0.120058565153734
1.10.10.410	2915	59	557	0.105924596050269
1.10.10.430	3	75	479	0.156576200417537
1.10.10.430	10	74	382	0.193717277486911
1.10.10.430	112	70	430	0.162790697674419
1.10.10.440	330	62	1502	0.0412782956058589
1.10.10.440	384	72	1098	0.0655737704918033
1.10.10.440	450	67	957	0.0700104493207941
1.10.10.440	496	70	1098	0.063752276867031
1.10.10.440	781	61	1499	0.0406937958639093
1.10.10.440	863	65	1499	0.0433622414943296
1.10.10.440	951	64	1502	0.0426098535286285
1.10.10.440	1528	57	1098	0.0519125683060109
1.10.10.440	1529	117	1828	0.0640043763676149
1.10.10.440	1545	160	1828	0.087527352297593
1.10.10.440	1554	132	1828	0.0722100656455142
1.10.10.440	1557	72	871	0.0826636050516648
1.10.10.440	1565	189	2926	0.0645933014354067
1.10.10.440	1569	61	1098	0.0555555555555556
1.10.10.440	1572	136	1828	0.074398249452954
1.10.10.440	1576	54	1098	0.0491803278688525
1.10.10.490	18	51	81	0.62962962962963
1.10.10.490	19	51	190	0.268421052631579
1.10.10.500	35	296	1329	0.222723852520692
1.10.10.520	51	250	1058	0.236294896030246
1.10.10.520	569	111	1012	0.109683794466403
1.10.10.520	906	58	1012	0.0573122529644269
1.10.10.520	1036	31	1012	0.0306324110671937
1.10.10.520	1126	257	1052	0.244296577946768
1.10.10.520	1135	202	640	0.315625
1.10.10.520	1156	62	463	0.133909287257019
1.10.10.540	207	118	772	0.152849740932642
1.10.10.570	149	99	176	0.5625
1.10.10.580	1712	66	547	0.120658135283364
1.10.10.580	1744	127	1187	0.106992417860152
1.10.10.60	49	97	763	0.127129750982962
1.10.10.60	1542	44	2440	0.0180327868852459
1.10.10.60	2229	73	401	0.182044887780549
1.10.10.60	2875	87	184	0.472826086956522
1.10.10.60	5272	81	345	0.234782608695652
1.10.10.60	6248	79	188	0.420212765957447
1.10.10.60	9908	71	1710	0.0415204678362573
1.10.10.60	10171	70	1828	0.0382932166301969
1.10.10.60	10206	69	315	0.219047619047619
1.10.10.60	10739	60	550	0.109090909090909
1.10.10.60	11140	70	191	0.366492146596859
1.10.10.60	12348	132	623	0.211878009630819
1.10.10.60	12909	136	576	0.236111111111111
1.10.10.60	13566	61	343	0.177842565597668
1.10.10.60	13645	67	204	0.32843137254902
1.10.10.60	14099	66	204	0.323529411764706
1.10.10.60	14393	63	350	0.18
1.10.10.60	14402	66	591	0.111675126903553
1.10.10.60	15222	65	375	0.173333333333333
1.10.10.60	16072	677	3904	0.173411885245902
1.10.10.60	17071	62	352	0.176136363636364
1.10.10.60	18546	58	549	0.105646630236794
1.10.10.60	19998	60	187	0.320855614973262
1.10.10.60	23082	58	512	0.11328125
1.10.10.60	23090	58	525	0.11047619047619
1.10.10.60	23096	58	609	0.0952380952380952
1.10.10.60	23098	58	524	0.110687022900763
1.10.10.60	23409	40	379	0.105540897097625
1.10.10.60	25308	57	471	0.121019108280255
1.10.10.60	28105	56	599	0.0934891485809683
1.10.10.60	28106	56	521	0.107485604606526
1.10.10.60	28107	55	554	0.0992779783393502
1.10.10.60	29780	45	328	0.13719512195122
1.10.10.60	31459	55	1410	0.0390070921985816
1.10.10.60	35214	53	903	0.0586932447397564
1.10.10.60	39426	53	2624	0.0201981707317073
1.10.10.60	45686	51	599	0.0851419031719533
1.10.10.60	63283	48	525	0.0914285714285714
1.10.10.60	71885	46	524	0.0877862595419847
1.10.10.60	71887	46	521	0.0882917466410749
1.10.10.60	75839	44	443	0.0993227990970655
1.10.10.60	77641	42	1365	0.0307692307692308
1.10.10.60	79012	43	420	0.102380952380952
1.10.10.60	79419	43	512	0.083984375
1.10.10.60	82812	42	549	0.0765027322404372
1.10.10.60	85947	42	1045	0.0401913875598086
1.10.10.60	91939	40	642	0.0623052959501558
1.10.10.60	94752	39	1200	0.0325
1.10.10.60	100980	36	172	0.209302325581395
1.10.10.60	123007	65	3159	0.0205761316872428
1.10.10.60	123008	84	554	0.151624548736462
1.10.10.60	123051	189	2106	0.0897435897435897
1.10.10.60	123054	93	621	0.14975845410628
1.10.10.60	123069	72	1081	0.0666049953746531
1.10.10.60	123134	91	733	0.124147339699864
1.10.10.60	123137	132	568	0.232394366197183
1.10.10.60	123150	146	485	0.301030927835052
1.10.10.60	123191	60	245	0.244897959183673
1.10.10.60	123194	55	1469	0.0374404356705242
1.10.10.60	123262	151	558	0.270609318996416
1.10.10.60	123263	85	1469	0.0578624914908101
1.10.10.60	123299	65	399	0.162907268170426
1.10.10.60	123301	177	1188	0.148989898989899
1.10.10.60	123316	69	325	0.212307692307692
1.10.10.60	123319	128	711	0.180028129395218
1.10.10.60	123378	63	621	0.101449275362319
1.10.10.60	123411	197	875	0.225142857142857
1.10.10.60	123422	139	721	0.192787794729542
1.10.10.60	123451	88	267	0.329588014981273
1.10.10.60	123467	972	2990	0.325083612040134
1.10.10.60	123470	135	567	0.238095238095238
1.10.10.60	123475	134	992	0.13508064516129
1.10.10.60	123502	249	862	0.288863109048724
1.10.10.60	123536	87	283	0.307420494699647
1.10.10.60	123537	59	216	0.273148148148148
1.10.10.60	123595	135	682	0.197947214076246
1.10.10.60	123613	48	760	0.0631578947368421
1.10.10.60	123615	127	2991	0.0424607154797726
1.10.10.60	123651	378	2900	0.130344827586207
1.10.10.60	123665	713	3984	0.178965863453815
1.10.10.60	123684	142	708	0.200564971751412
1.10.10.60	123695	62	270	0.22962962962963
1.10.10.60	123707	52	1469	0.0353982300884956
1.10.10.60	123759	44	1102	0.0399274047186933
1.10.10.60	123781	70	422	0.165876777251185
1.10.10.60	123859	40	1178	0.033955857385399
1.10.10.60	123896	119	552	0.215579710144928
1.10.10.60	123901	231	1595	0.144827586206897
1.10.10.60	123911	138	999	0.138138138138138
1.10.10.60	123923	426	5166	0.0824622531939605
1.10.10.60	123957	49	659	0.0743550834597876
1.10.10.60	123976	60	382	0.157068062827225
1.10.10.60	123988	80	2525	0.0316831683168317
1.10.10.60	124001	111	803	0.138231631382316
1.10.10.60	124012	53	73	0.726027397260274
1.10.10.60	124017	213	1463	0.145591250854409
1.10.10.60	124024	139	1607	0.0864965774735532
1.10.10.60	124029	131	479	0.27348643006263
1.10.10.60	124057	108	719	0.150208623087622
1.10.10.60	124067	182	2666	0.0682670667666917
1.10.10.60	124085	813	4136	0.196566731141199
1.10.10.60	124093	57	802	0.071072319201995
1.10.10.60	124109	241	1668	0.144484412470024
1.10.10.60	124115	397	1574	0.252223634053367
1.10.10.60	124140	191	2092	0.0913001912045889
1.10.10.60	124184	337	1487	0.226630800268998
1.10.10.60	124188	51	802	0.0635910224438903
1.10.10.60	124199	844	3773	0.223694672674265
1.10.10.60	124211	66	67	0.985074626865672
1.10.10.60	124216	1234	5593	0.220632934024674
1.10.10.60	124221	321	1391	0.230769230769231
1.10.10.60	124223	554	2337	0.237056054771074
1.10.10.60	124322	160	2666	0.0600150037509377
1.10.10.60	124330	383	1847	0.20736329182458
1.10.10.60	124387	328	15981	0.0205243726925724
1.10.10.60	124427	68	251	0.270916334661355
1.10.10.60	124569	138	700	0.197142857142857
1.10.10.60	124579	157	725	0.216551724137931
1.10.10.60	124590	916	5589	0.163893361960995
1.10.10.60	124592	288	6465	0.0445475638051044
1.10.10.60	124604	148	2092	0.0707456978967495
1.10.10.60	124618	64	185	0.345945945945946
1.10.10.60	124620	493	1747	0.282198053806525
1.10.10.60	124623	164	2666	0.0615153788447112
1.10.10.60	124632	43	1566	0.0274584929757344
1.10.10.60	124647	117	1162	0.100688468158348
1.10.10.60	124660	358	2673	0.133931911709689
1.10.10.60	124677	59	828	0.071256038647343
1.10.10.60	124704	222	2954	0.0751523358158429
1.10.10.60	124717	799	3846	0.207748309932397
1.10.10.60	124740	230	1933	0.118986032074496
1.10.10.60	124791	213	3561	0.0598146588037068
1.10.10.60	124794	89	2319	0.0383786114704614
1.10.10.60	124798	192	9842	0.0195082300345458
1.10.10.60	124848	66	439	0.150341685649203
1.10.10.60	124903	95	2472	0.0384304207119741
1.10.10.60	124934	63	760	0.0828947368421053
1.10.10.60	124964	81	1829	0.0442864953526517
1.10.10.60	124988	90	778	0.115681233933162
1.10.10.60	125006	53	1054	0.0502846299810247
1.10.10.60	125023	119	1380	0.086231884057971
1.10.10.60	125039	77	399	0.192982456140351
1.10.10.60	125064	168	3216	0.0522388059701493
1.10.10.60	125112	70	420	0.166666666666667
1.10.10.60	125233	84	467	0.179871520342612
1.10.10.650	1265	113	1726	0.0654692931633835
1.10.10.650	1268	100	995	0.100502512562814
1.10.10.670	321	65	454	0.143171806167401
1.10.10.670	421	63	677	0.0930576070901034
1.10.10.670	608	42	677	0.0620384047267356
1.10.10.670	1183	54	1941	0.0278207109737249
1.10.10.670	1469	44	655	0.067175572519084
1.10.10.670	1617	46	412	0.111650485436893
1.10.10.670	2469	34	800	0.0425
1.10.10.670	3295	38	677	0.0561299852289513
1.10.10.670	3502	35	800	0.04375
1.10.10.670	3551	37	548	0.0675182481751825
1.10.10.670	4206	32	730	0.0438356164383562
1.10.10.670	4747	79	559	0.141323792486583
1.10.10.670	4749	43	1279	0.0336200156372166
1.10.10.670	4763	32	556	0.0575539568345324
1.10.10.670	4773	26	392	0.0663265306122449
1.10.10.670	4778	41	392	0.104591836734694
1.10.10.670	4787	48	461	0.10412147505423
1.10.10.670	4797	28	480	0.0583333333333333
1.10.10.670	4839	55	326	0.168711656441718
1.10.10.670	4858	61	1279	0.0476935105551212
1.10.10.740	204	104	737	0.141112618724559
1.10.10.750	162	48	749	0.0640854472630174
1.10.10.750	364	47	446	0.105381165919283
1.10.10.750	531	40	1168	0.0342465753424658
1.10.10.750	614	35	508	0.0688976377952756
1.10.10.750	933	40	808	0.0495049504950495
1.10.10.750	1079	35	928	0.0377155172413793
1.10.10.750	1143	39	963	0.0404984423676012
1.10.10.750	1151	88	1884	0.0467091295116773
1.10.10.750	1172	81	1604	0.050498753117207
1.10.10.750	1173	175	4776	0.036641541038526
1.10.10.750	1182	90	1022	0.0880626223091976
1.10.10.750	1183	36	336	0.107142857142857
1.10.10.750	1186	490	6697	0.0731670897416754
1.10.100.10	90	86	135	0.637037037037037
1.10.100.10	616	117	375	0.312
1.10.100.10	655	48	110	0.436363636363636
1.10.100.10	676	431	856	0.503504672897196
1.10.1000.11	155	121	2177	0.0555810748736794
1.10.1000.11	742	104	319	0.326018808777429
1.10.1000.11	859	364	3623	0.100469224399669
1.10.1000.11	894	234	3634	0.0643918547055586
1.10.1000.11	895	117	1859	0.0629370629370629
1.10.1000.11	915	472	1592	0.296482412060302
1.10.1000.11	916	467	3899	0.119774301102847
1.10.1030.10	3129	130	2225	0.0584269662921348
1.10.1030.10	3165	117	1500	0.078
1.10.1040.10	11829	93	253	0.367588932806324
1.10.1040.10	17358	309	700	0.441428571428571
1.10.1040.10	17435	102	723	0.141078838174274
1.10.1040.10	17452	254	483	0.525879917184265
1.10.1040.10	17487	59	319	0.184952978056426
1.10.1040.10	17490	91	763	0.119266055045872
1.10.1040.10	17541	86	723	0.118948824343015
1.10.1040.10	17579	253	889	0.28458942632171
1.10.1040.10	17610	86	314	0.273885350318471
1.10.1040.10	17616	75	763	0.0982961992136304
1.10.1060.10	10256	151	1025	0.147317073170732
1.10.1060.10	10285	133	280	0.475
1.10.1070.11	1606	149	4128	0.0360949612403101
1.10.1070.11	1631	155	2549	0.0608081600627697
1.10.1070.11	1658	176	3661	0.0480742966402622
1.10.1070.11	1671	166	2644	0.0627836611195159
1.10.1070.11	1687	2122	13388	0.158500149387511
1.10.1070.11	1692	185	3859	0.0479398807981342
1.10.1080.10	515	47	474	0.0991561181434599
1.10.1080.10	523	52	474	0.109704641350211
1.10.1090.10	242	97	111	0.873873873873874
1.10.110.10	887	68	763	0.0891218872870249
1.10.110.10	3503	57	3703	0.0153929246556846
1.10.1100.10	7	104	3698	0.0281233098972418
1.10.1140.10	2782	103	617	0.166936790923825
1.10.1140.10	2832	114	529	0.215500945179584
1.10.1140.10	2840	186	1024	0.181640625
1.10.1160.10	2564	76	1512	0.0502645502645503
1.10.1160.10	2864	76	775	0.0980645161290323
1.10.1160.10	2897	83	523	0.158699808795411
1.10.1170.10	1223	92	4857	0.0189417335803994
1.10.1170.10	1229	141	142	0.992957746478873
1.10.1170.10	1259	162	1222	0.132569558101473
1.10.1170.10	1260	96	1403	0.0684248039914469
1.10.1170.10	1263	82	497	0.164989939637827
1.10.1170.10	1268	296	1719	0.172193135543921
1.10.1170.10	1271	649	5059	0.128286222573631
1.10.12.10	748	38	506	0.075098814229249
1.10.12.10	5670	149	1679	0.0887432995830852
1.10.12.10	5674	50	328	0.152439024390244
1.10.12.10	5683	50	394	0.126903553299492
1.10.12.10	5689	41	303	0.135313531353135
1.10.12.10	5696	56	292	0.191780821917808
1.10.12.10	5713	49	290	0.168965517241379
1.10.1200.10	7563	72	902	0.0798226164079823
1.10.1200.10	16853	67	1098	0.0610200364298725
1.10.1200.10	23406	83	923	0.0899241603466956
1.10.1200.10	24074	71	2511	0.0282755874153724
1.10.1200.10	24085	79	156	0.506410256410256
1.10.1200.30	1	869	7759	0.111998968939296
1.10.1200.60	271	56	196	0.285714285714286
1.10.1240.10	1390	87	1265	0.0687747035573123
1.10.1280.10	2181	994	1585	0.627129337539432
1.10.1300.10	1247	333	593	0.561551433389545
1.10.1300.10	1260	2371	6100	0.388688524590164
1.10.1300.10	1262	4429	9822	0.450926491549583
1.10.132.10	368	356	1366	0.260614934114202
1.10.132.20	1590	88	262	0.33587786259542
1.10.1320.10	388	305	1230	0.247967479674797
1.10.1330.10	772	42	476	0.0882352941176471
1.10.1330.10	775	52	110	0.472727272727273
1.10.135.10	370	379	1598	0.237171464330413
1.10.1370.10	5161	202	713	0.283309957924264
1.10.1370.10	5168	217	713	0.304347826086957
1.10.1370.10	5221	1140	3417	0.333625987708516
1.10.1370.10	5264	438	1393	0.314429289303661
1.10.1370.10	5272	472	1393	0.33883704235463
1.10.1380.10	360	355	732	0.484972677595628
1.10.1390.10	1216	36	558	0.0645161290322581
1.10.1410.10	316	178	874	0.203661327231121
1.10.1410.10	426	47	736	0.0638586956521739
1.10.1410.10	1972	167	582	0.286941580756014
1.10.1410.10	1981	313	3139	0.0997132844855049
1.10.1410.10	2000	116	1146	0.101221640488656
1.10.1410.10	2011	500	2117	0.236183278223902
1.10.1410.10	2021	161	484	0.332644628099174
1.10.1410.10	2034	144	1146	0.12565445026178
1.10.1410.10	2043	345	1114	0.309694793536804
1.10.1410.10	2045	94	1381	0.0680666183924692
1.10.1410.10	2054	322	3139	0.102580439630456
1.10.1410.20	349	1260	5613	0.224478888295029
1.10.1420.10	4722	205	1137	0.180299032541777
1.10.1420.10	4746	190	934	0.203426124197002
1.10.1420.10	4864	270	1872	0.144230769230769
1.10.1420.10	5099	78	934	0.0835117773019272
1.10.1420.10	5294	222	1360	0.163235294117647
1.10.1420.10	5388	188	834	0.225419664268585
1.10.1440.10	267	54	267	0.202247191011236
1.10.1440.10	269	49	396	0.123737373737374
1.10.1440.10	274	40	100	0.4
1.10.1440.10	275	65	101	0.643564356435644
1.10.1450.10	357	112	258	0.434108527131783
1.10.1450.10	703	101	249	0.405622489959839
1.10.1450.10	731	99	248	0.399193548387097
1.10.1450.10	1156	92	245	0.375510204081633
1.10.1450.10	2009	100	260	0.384615384615385
1.10.1450.10	2010	110	248	0.443548387096774
1.10.1450.10	2014	107	253	0.422924901185771
1.10.1450.10	2015	105	253	0.41501976284585
1.10.1450.10	2027	95	245	0.387755102040816
1.10.1450.10	2030	96	238	0.403361344537815
1.10.1450.10	2044	84	305	0.275409836065574
1.10.1450.10	2046	81	228	0.355263157894737
1.10.1450.10	2050	84	241	0.348547717842324
1.10.1450.10	2054	192	477	0.40251572327044
1.10.1450.10	2060	96	237	0.40506329113924
1.10.1450.10	2065	88	236	0.372881355932203
1.10.1450.10	2069	101	253	0.399209486166008
1.10.1450.10	2074	120	267	0.449438202247191
1.10.1450.10	2090	76	219	0.34703196347032
1.10.1450.10	2091	969	2437	0.397620024620435
1.10.1470.20	59	84	2511	0.033452807646356
1.10.1490.10	10	77	331	0.232628398791541
1.10.1490.10	105	78	331	0.235649546827795
1.10.150.110	1051	415	2464	0.168425324675325
1.10.150.120	3036	164	2671	0.0614002246349682
1.10.150.160	205	71	1046	0.0678776290630975
1.10.150.160	604	51	472	0.108050847457627
1.10.150.160	639	58	309	0.187702265372168
1.10.150.170	2200	114	407	0.28009828009828
1.10.150.180	73	84	454	0.185022026431718
1.10.150.190	335	94	315	0.298412698412698
1.10.150.20	24753	186	1230	0.151219512195122
1.10.150.20	24757	133	2590	0.0513513513513514
1.10.150.20	24762	125	900	0.138888888888889
1.10.150.20	24816	75	1186	0.0632377740303541
1.10.150.20	24852	82	916	0.0895196506550218
1.10.150.20	24981	65	740	0.0878378378378378
1.10.150.20	25143	72	846	0.0851063829787234
1.10.150.20	25194	68	870	0.0781609195402299
1.10.150.20	25370	61	2048	0.02978515625
1.10.150.20	25606	49	494	0.0991902834008097
1.10.150.20	25624	38	908	0.0418502202643172
1.10.150.20	25961	40	376	0.106382978723404
1.10.150.20	26026	49	575	0.0852173913043478
1.10.150.20	26453	49	509	0.0962671905697446
1.10.150.20	26971	67	380	0.176315789473684
1.10.150.20	27024	37	335	0.11044776119403
1.10.150.20	27077	67	713	0.093969144460028
1.10.150.20	27082	51	215	0.237209302325581
1.10.150.20	27163	65	1101	0.0590372388737511
1.10.150.20	27221	70	1251	0.0559552358113509
1.10.150.20	27233	154	679	0.22680412371134
1.10.150.20	27241	68	297	0.228956228956229
1.10.150.20	27362	38	328	0.115853658536585
1.10.150.20	27372	32	335	0.0955223880597015
1.10.150.20	27434	117	2896	0.0404005524861878
1.10.150.210	969	51	225	0.226666666666667
1.10.150.220	62	90	145	0.620689655172414
1.10.150.220	64	277	459	0.603485838779956
1.10.150.240	7263	51	228	0.223684210526316
1.10.150.240	7295	128	1614	0.0793060718711276
1.10.150.250	562	83	166	0.5
1.10.150.280	2403	71	360	0.197222222222222
1.10.150.300	1977	80	396	0.202020202020202
1.10.150.310	979	156	1726	0.0903823870220162
1.10.150.40	73	172	179	0.960893854748603
1.10.150.50	32	92	866	0.106235565819861
1.10.150.50	317	82	419	0.195704057279236
1.10.150.50	339	72	876	0.0821917808219178
1.10.150.50	433	79	1011	0.0781404549950544
1.10.150.50	495	74	538	0.137546468401487
1.10.150.50	510	78	1589	0.0490874764002517
1.10.150.50	744	70	949	0.0737618545837724
1.10.150.50	944	73	775	0.0941935483870968
1.10.150.50	1064	67	746	0.0898123324396783
1.10.150.50	1286	70	685	0.102189781021898
1.10.150.50	1643	65	1431	0.0454227812718379
1.10.150.50	1682	67	461	0.145336225596529
1.10.150.50	1714	65	800	0.08125
1.10.150.50	1926	66	300	0.22
1.10.150.50	1927	66	265	0.249056603773585
1.10.150.50	2034	60	1202	0.0499168053244592
1.10.150.50	2043	65	371	0.175202156334232
1.10.150.50	2260	56	1005	0.0557213930348259
1.10.150.50	2354	61	974	0.0626283367556468
1.10.150.50	2363	64	335	0.191044776119403
1.10.150.50	2573	63	454	0.138766519823789
1.10.150.50	2694	61	871	0.0700344431687715
1.10.150.50	2735	62	987	0.0628166160081054
1.10.150.50	2757	61	1134	0.0537918871252205
1.10.150.50	2758	54	1021	0.0528893241919687
1.10.150.50	3092	60	724	0.0828729281767956
1.10.150.50	3094	60	775	0.0774193548387097
1.10.150.50	3132	59	1134	0.0520282186948854
1.10.150.50	3870	55	976	0.0563524590163934
1.10.150.50	4021	54	1258	0.0429252782193959
1.10.150.50	4094	53	976	0.0543032786885246
1.10.150.50	4747	80	1098	0.0728597449908925
1.10.150.50	4750	67	775	0.0864516129032258
1.10.150.50	4752	81	450	0.18
1.10.150.50	4776	53	1000	0.053
1.10.150.50	4777	61	636	0.0959119496855346
1.10.150.50	4784	61	984	0.0619918699186992
1.10.150.50	4790	62	1055	0.0587677725118483
1.10.150.50	4795	63	983	0.064089521871821
1.10.150.50	4800	116	1412	0.0821529745042493
1.10.150.50	4802	59	373	0.158176943699732
1.10.150.50	4803	59	1248	0.047275641025641
1.10.150.50	4804	189	938	0.201492537313433
1.10.150.50	4805	317	2103	0.150737042320495
1.10.150.50	4806	59	1248	0.047275641025641
1.10.150.50	4808	55	1704	0.0322769953051643
1.10.150.50	4809	50	533	0.0938086303939962
1.10.150.50	4812	54	1544	0.0349740932642487
1.10.150.50	4814	69	1771	0.038961038961039
1.10.150.50	4816	68	986	0.0689655172413793
1.10.150.50	4817	129	1887	0.068362480127186
1.10.150.50	4819	52	711	0.0731364275668073
1.10.150.50	4822	59	876	0.067351598173516
1.10.150.50	4850	220	2155	0.102088167053364
1.10.150.50	4854	61	475	0.128421052631579
1.10.150.50	4856	129	910	0.141758241758242
1.10.150.50	4859	153	1521	0.100591715976331
1.10.150.50	4861	181	3033	0.0596768875700626
1.10.150.50	4866	293	3526	0.0830969937606353
1.10.150.50	4868	127	793	0.16015132408575
1.10.150.50	4869	58	724	0.0801104972375691
1.10.150.50	4886	200	4354	0.0459347726228755
